mir	disease	causality
hsa-mir-103	Atherosclerosis	1
hsa-mir-26a	Osteoarthritis	1
hsa-mir-125	Arbovirus Infections	1
hsa-mir-126	Atherosclerosis	1
hsa-mir-375	Colorectal Neoplasms	1
hsa-mir-198	Osteosarcoma	1
hsa-mir-218	Cardiomyopathy, Hypertrophic	1
hsa-mir-381	Tuberculosis	1
hsa-mir-206	Triple Negative Breast Neoplasms	1
hsa-mir-214	Lung Neoplasms	1
hsa-mir-20a	Cholangiocarcinoma	1
hsa-mir-140	Stomach Neoplasms	1
hsa-mir-139	Urinary Bladder Neoplasms	1
hsa-mir-26a	Non-alcoholic Fatty Liver Disease	1
hsa-mir-125b	Ovarian Neoplasms	1
hsa-mir-346	Pre-Eclampsia	1
hsa-mir-30a	Prostatic Neoplasms	1
hsa-mir-30e	Heart Diseases	1
hsa-let-7g	Glioblastoma	1
hsa-mir-455	Stomach Neoplasms	1
hsa-mir-1298	Lung Neoplasms	1
hsa-mir-203	Multiple Myeloma	1
hsa-mir-1	Heart Failure	1
hsa-mir-21	Heart Failure	1
hsa-mir-637	Hypertension, Pulmonary	1
hsa-mir-20a	Tuberculosis	1
hsa-mir-204	Reperfusion Injury	1
hsa-mir-378a	Liver Cirrhosis	1
hsa-mir-384	Glioma	1
hsa-mir-149	Breast Neoplasms	1
hsa-mir-23c	Diabetic Nephropathies	1
hsa-mir-183	Melanoma	1
hsa-mir-211	Uterine Cervical Neoplasms	1
hsa-mir-98	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-194	Prostatic Neoplasms	1
hsa-mir-451a	Cardiomyopathies	1
hsa-mir-520b	Stomach Neoplasms	1
hsa-mir-520e	Stomach Neoplasms	1
hsa-mir-194	Psoriasis	1
hsa-mir-196a	Triple Negative Breast Neoplasms	1
hsa-mir-26a	Stomach Neoplasms	1
hsa-mir-331	Uterine Cervical Neoplasms	1
hsa-mir-143	Carcinoma, Adenoid Cystic	1
hsa-mir-543	Uterine Cervical Neoplasms	1
hsa-let-7i	Immune System Diseases	1
hsa-mir-148b	Inferior Wall Myocardial Infarction	1
hsa-mir-124-1	Medulloblastoma	1
hsa-mir-134	Stomach Neoplasms	1
hsa-let-7a-1	Melanoma	1
hsa-mir-101-1	Carcinoma, Hepatocellular	1
hsa-mir-30e	Neoplasms	1
hsa-mir-146b	Glioma	1
hsa-mir-21	Prostatic Neoplasms	1
hsa-mir-143	Hepatoblastoma	1
hsa-mir-429	Fibrosarcoma	1
hsa-mir-15a	Reperfusion Injury	1
hsa-mir-10b	Colonic Neoplasms	1
hsa-mir-206	Neoplasms	1
hsa-mir-214	Uterine Cervical Neoplasms	1
hsa-mir-874	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-218-2	Stomach Neoplasms	1
hsa-mir-107	Neoplasms	1
hsa-let-7f-2	Ovarian Neoplasms	1
hsa-mir-370	Lung Neoplasms	1
hsa-mir-26a	Colorectal Neoplasms	1
hsa-mir-217	Myxoma	1
hsa-mir-20a	Leukemia, Myeloid, Acute	1
hsa-let-7c	Breast Neoplasms	1
hsa-mir-143	Lymphoma	1
hsa-mir-133a	Colorectal Neoplasms	1
hsa-mir-18a	Muscular Atrophy	1
hsa-mir-4262	Uterine Cervical Neoplasms	1
hsa-mir-125b	Neoplasms	1
hsa-mir-128-1	Neuroblastoma	1
hsa-mir-21	Rectal Neoplasms	1
hsa-mir-92a-1	Leukemia, Lymphocytic, Chronic, B-Cell	1
hsa-mir-616	Prostatic Neoplasms	1
hsa-mir-150	Thyroid Neoplasms	1
hsa-mir-133a-2	Urinary Bladder Neoplasms	1
hsa-mir-208b	Osteosarcoma	1
hsa-mir-29c	Diabetes Mellitus	1
hsa-mir-205	Esophageal Neoplasms	1
hsa-mir-148a	Colorectal Neoplasms	1
hsa-mir-136	Carcinoma, Hepatocellular	1
hsa-mir-19a	Osteoarthritis	1
hsa-mir-301a	Prostatic Neoplasms	1
hsa-mir-494	Diabetes Mellitus	1
hsa-mir-330	Alzheimer Disease	1
hsa-mir-424	Endometrial Neoplasms	1
hsa-mir-195	Cardiovascular Diseases	1
hsa-mir-210	Acute Kidney Injury	1
hsa-mir-493	Prostatic Neoplasms	1
hsa-mir-200b	Stomach Neoplasms	1
hsa-mir-302a	Glioblastoma	1
hsa-mir-124	Angiomyolipoma	1
hsa-mir-187	Ovarian Neoplasms	1
hsa-mir-143	Crohn Disease	1
hsa-mir-491	Stomach Neoplasms	1
hsa-mir-451a	Diabetic Nephropathies	1
hsa-mir-342	Obesity	1
hsa-mir-19b	Hypertrophy	1
hsa-mir-876	Carcinoma, Hepatocellular	1
hsa-mir-21	Urinary Bladder Neoplasms	1
hsa-let-7a-2	Endometrial Neoplasms	1
hsa-let-7b	Endometrial Neoplasms	1
hsa-mir-129	Wound Healing	1
hsa-mir-335	Wound Healing	1
hsa-mir-608	Carcinoma, Hepatocellular	1
hsa-mir-7-3	Glioblastoma	1
hsa-mir-214	Huntington Disease	1
hsa-mir-1-2	Prostatic Neoplasms	1
hsa-mir-133a-2	Prostatic Neoplasms	1
hsa-mir-25	Ovarian Neoplasms	1
hsa-mir-411	Urinary Bladder Neoplasms	1
hsa-mir-378a	Cardiovascular Diseases	1
hsa-mir-193a	Inflammatory Bowel Diseases	1
hsa-mir-590	Osteosarcoma	1
hsa-mir-30a	Ovarian Neoplasms	1
hsa-mir-520a	Breast Neoplasms	1
hsa-mir-455	Carcinoma, Renal Cell	1
hsa-mir-124-1	Alzheimer Disease	1
hsa-mir-320c-2	Breast Neoplasms	1
hsa-mir-181d	Glioma	1
hsa-let-7a-3	Breast Neoplasms	1
hsa-mir-589	Stomach Neoplasms	1
hsa-mir-9-1	Hodgkin Disease	1
hsa-mir-1296	Colorectal Neoplasms	1
hsa-mir-181d	Osteosarcoma	1
hsa-mir-181a	Glioma	1
hsa-mir-122	Glioma	1
hsa-mir-125b-2	Leukemia	1
hsa-mir-33a	Laryngeal Neoplasms	1
hsa-let-7c	Carcinoma, Hepatocellular	1
hsa-mir-124-3	Stomach Neoplasms	1
hsa-mir-574	Colorectal Neoplasms	1
hsa-mir-199a-2	Ovarian Neoplasms	1
hsa-mir-200a	Kidney Neoplasms	1
hsa-mir-205	Diabetes Mellitus, Type 2	1
hsa-mir-137	Cicatrix, Hypertrophic	1
hsa-mir-210	Breast Neoplasms	1
hsa-mir-590	Cerebral Hemorrhage	1
hsa-mir-218	Uterine Cervical Neoplasms	1
hsa-mir-181b	Inflammation	1
hsa-mir-590	Carcinoma, Hepatocellular	1
hsa-mir-944	Osteosarcoma	1
hsa-mir-9-1	Breast Neoplasms	1
hsa-mir-494	Medulloblastoma	1
hsa-mir-31	Prostatic Neoplasms	1
hsa-mir-150	Thrombosis	1
hsa-mir-7-2	Breast Neoplasms	1
hsa-mir-129	Glioma	1
hsa-mir-203	Carcinoma, Hepatocellular	1
hsa-mir-128	Alzheimer Disease	1
hsa-mir-140	Carcinoma, Hepatocellular	1
hsa-mir-744	Glioblastoma	1
hsa-mir-33b	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-130b	Carcinoma, Hepatocellular	1
hsa-mir-153-2	Prostatic Neoplasms	1
hsa-mir-874	Myocardial Ischemia	1
hsa-mir-511	Lung Neoplasms	1
hsa-mir-27b	Aneurysm	1
hsa-mir-181a-2	Leukemia, Myeloid, Acute	1
hsa-mir-27a	Lung Neoplasms	1
hsa-mir-574	Lung Neoplasms	1
hsa-mir-326	Brain Neoplasms	1
hsa-mir-124-1	Arthritis, Rheumatoid	1
hsa-mir-16-1	Glioma	1
hsa-mir-221	Rectal Neoplasms	1
hsa-mir-33a	Colorectal Neoplasms	1
hsa-mir-208a	Heart Diseases	1
hsa-mir-7-2	Glioma	1
hsa-mir-367	Urinary Bladder Neoplasms	1
hsa-mir-7-1	Melanoma	1
hsa-mir-16-1	Carcinoma, Hepatocellular	1
hsa-mir-143	Melanoma	1
hsa-mir-218-1	Colonic Neoplasms	1
hsa-mir-218-2	Colonic Neoplasms	1
hsa-mir-196a	Uterine Cervical Neoplasms	1
hsa-mir-149	Glioma	1
hsa-mir-16-2	Ovarian Neoplasms	1
hsa-mir-429	Osteosarcoma	1
hsa-mir-335	Colorectal Neoplasms	1
hsa-mir-34a	Kidney Neoplasms	1
hsa-mir-30a	Glioma	1
hsa-mir-138-2	Ovarian Neoplasms	1
hsa-mir-130b	Endometrial Neoplasms	1
hsa-mir-493	Lung Neoplasms	1
hsa-mir-34c	Spinal Cord Injuries	1
hsa-mir-34a	Inferior Wall Myocardial Infarction	1
hsa-mir-27a	Ovarian Neoplasms	1
hsa-mir-30e	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1
hsa-mir-9-3	Neuroblastoma	1
hsa-mir-218-1	Uterine Cervical Neoplasms	1
hsa-mir-497	Neuroblastoma	1
hsa-mir-106a	Carcinoma, Hepatocellular	1
hsa-mir-199a	Polycystic Kidney Diseases	1
hsa-mir-133a-1	Colorectal Neoplasms	1
hsa-mir-637	Glioma	1
hsa-mir-503	Carcinoma, Endometrioid	1
hsa-mir-7-1	Urinary Bladder Neoplasms	1
hsa-mir-370	Liver Cirrhosis	1
hsa-mir-133a	Breast Neoplasms	1
hsa-mir-92a	Neoplasms	1
hsa-mir-22	Myelodysplastic Syndromes	1
hsa-mir-22	Breast Neoplasms	1
hsa-mir-23a	Glioma	1
hsa-mir-375	Hyperaldosteronism	1
hsa-mir-338	Glioma	1
hsa-mir-205	Wounds and Injuries	1
hsa-mir-1228	Breast Neoplasms	1
hsa-mir-222	Gastrointestinal Stromal Tumors	1
hsa-mir-199a	Heart Diseases	1
hsa-mir-192	Breast Neoplasms	1
