mir	disease	causality
hsa-mir-592	Colorectal Neoplasms	1
hsa-mir-21	Liver Cirrhosis	1
hsa-mir-942	Sarcoma, Kaposi	1
hsa-mir-590	Atherosclerosis	1
hsa-mir-101	Endometrial Neoplasms	1
hsa-mir-202	Osteosarcoma	1
hsa-mir-127	Obesity	1
hsa-mir-29a	Breast Neoplasms	1
hsa-mir-24	Influenza, Human	1
hsa-mir-17	Cholangiocarcinoma	1
hsa-mir-222	Prostatic Neoplasms	1
hsa-mir-26a	Glioblastoma	1
hsa-mir-622	Glioma	1
hsa-mir-18a	Urinary Bladder Neoplasms	1
hsa-mir-196b	Hepatitis C	1
hsa-mir-125b-2	Glioblastoma	1
hsa-mir-20a	Burkitt Lymphoma	1
hsa-mir-26b	Hepatitis B	1
hsa-mir-486	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1
hsa-mir-30a	Nasopharyngeal Neoplasms	1
hsa-mir-185	Liver Diseases	1
hsa-mir-127	Carcinoma, Hepatocellular	1
hsa-mir-378	Liver Neoplasms	1
hsa-mir-1246	Carcinoma, Hepatocellular	1
hsa-mir-124	Endometrial Neoplasms	1
hsa-mir-203a	Prostatic Neoplasms	1
hsa-mir-32	Carcinoma, Hepatocellular	1
hsa-mir-96	Glioma	1
hsa-mir-342	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-196a	Carcinoma, Hepatocellular	1
hsa-mir-200c	Cytotoxicity Tests, Immunologic	1
hsa-mir-146a	Alzheimer Disease	1
hsa-mir-19a	Glioma	1
hsa-mir-29a	Atrial Fibrillation	1
hsa-mir-181b	Stomach Neoplasms	1
hsa-mir-183	Breast Neoplasms	1
hsa-mir-15b	Carcinoma, Hepatocellular	1
hsa-mir-134	Carcinoma, Renal Cell	1
hsa-mir-15b	Leiomyoma	1
hsa-mir-200a	Colorectal Neoplasms	1
hsa-mir-19a	Multiple Myeloma	1
hsa-mir-429	Carcinoma, Hepatocellular	1
hsa-let-7i	Hypertrophy	1
hsa-mir-200c	Colonic Neoplasms	1
hsa-mir-133a	Endometrial Neoplasms	1
hsa-mir-126	Liver Cirrhosis	1
hsa-mir-191	Neoplasms	1
hsa-mir-181b	Atherosclerosis	1
hsa-mir-145	Melanoma	1
hsa-mir-30a	Lung Neoplasms	1
hsa-mir-503	Carcinoma, Hepatocellular	1
hsa-mir-29a	Pancreatic Neoplasms	1
hsa-mir-155	Glioblastoma	1
hsa-mir-19a	Carcinoma, Renal Cell	1
hsa-mir-214	Reperfusion Injury	1
hsa-mir-135a	Medulloblastoma	1
hsa-mir-19b	Atherosclerosis	1
hsa-mir-612	Colorectal Neoplasms	1
hsa-mir-99a	Thyroid Carcinoma, Anaplastic	1
hsa-mir-206	Coronary Artery Disease	1
hsa-mir-137	Melanoma	1
hsa-mir-302a	Colorectal Neoplasms	1
hsa-mir-125a	Colonic Neoplasms	1
hsa-mir-320a	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1
hsa-mir-638	Stomach Neoplasms	1
hsa-mir-542	Esophageal Neoplasms	1
hsa-mir-452	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-203	Osteosarcoma	1
hsa-mir-503	Osteosarcoma	1
hsa-mir-210	Hypoxia	1
hsa-mir-382	Colorectal Neoplasms	1
hsa-mir-652	Pancreatic Neoplasms	1
hsa-mir-182	Hepatitis C	1
hsa-mir-146a	Glioblastoma	1
hsa-mir-590	Glioblastoma	1
hsa-mir-661	Glioma	1
hsa-mir-21	Inferior Wall Myocardial Infarction	1
hsa-mir-1	Colorectal Neoplasms	1
hsa-mir-31	Lung Neoplasms	1
hsa-mir-130b	Ovarian Neoplasms	1
hsa-mir-206	Muscular Atrophy	1
hsa-mir-29a	Endomyocardial Fibrosis	1
hsa-mir-663	Glioblastoma	1
hsa-mir-130b	Lupus Nephritis	1
hsa-mir-199b	Colorectal Neoplasms	1
hsa-mir-320a	Reperfusion Injury	1
hsa-let-7c	Acute Kidney Injury	1
hsa-mir-30a	Stomach Neoplasms	1
hsa-mir-320	Prostatic Neoplasms	1
hsa-mir-34a	Laryngeal Neoplasms	1
hsa-mir-18b	Melanoma	1
hsa-mir-410	Breast Neoplasms	1
hsa-mir-126	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-411	Breast Neoplasms	1
hsa-mir-24	Endometrial Neoplasms	1
hsa-mir-149	Carcinoma, Hepatocellular	1
hsa-mir-24	Brain Ischemia	1
hsa-mir-451	Urinary Bladder Neoplasms	1
hsa-mir-15a	Endometriosis	1
hsa-mir-146a	Liver Cirrhosis	1
hsa-mir-224	Uterine Cervical Neoplasms	1
hsa-mir-22	Parkinson Disease	1
hsa-mir-138	Hypertension, Pulmonary	1
hsa-mir-520a	Burkitt Lymphoma	1
hsa-mir-205	Breast Neoplasms	1
hsa-mir-935	Carcinoma, Hepatocellular	1
hsa-mir-126	Parkinson Disease	1
hsa-mir-133a	Laryngeal Neoplasms	1
hsa-mir-155	Idiopathic Pulmonary Fibrosis	1
hsa-mir-203a	Carcinoma, Hepatocellular	1
hsa-mir-365	Breast Neoplasms	1
hsa-mir-10a	Lymphoma, Large B-Cell, Diffuse	1
hsa-mir-639	Thyroid Neoplasms	1
hsa-mir-140	Intervertebral Disc Degeneration	1
hsa-let-7a	Retinal Degeneration	1
hsa-mir-148a	Multiple Myeloma	1
hsa-mir-373	Lymphoma, T-Cell	1
hsa-mir-507	Melanoma	1
hsa-mir-217	Breast Neoplasms	1
hsa-mir-206	Carcinoma, Renal Cell	1
hsa-mir-372	Carcinoma, Hepatocellular	1
hsa-mir-133a	Stomach Neoplasms	1
hsa-mir-497	Heart Diseases	1
hsa-mir-340	Carcinoma, Hepatocellular	1
hsa-mir-34c	Osteosarcoma	1
hsa-mir-202	Scleroderma, Systemic	1
hsa-mir-610	Multiple Myeloma	1
hsa-mir-136	Stomach Neoplasms	1
hsa-mir-9	Liver Cirrhosis	1
hsa-mir-373	Pituitary Neoplasms	1
hsa-mir-34c	Neoplasms	1
hsa-mir-214	Glioma	1
hsa-mir-922	Carcinoma, Hepatocellular	1
hsa-mir-520c	Glioma	1
hsa-mir-107	Uterine Cervical Neoplasms	1
hsa-mir-24	Osteosarcoma	1
hsa-mir-30a	Carcinoma, Hepatocellular	1
hsa-mir-154	Neuralgia	1
hsa-mir-206	Breast Neoplasms	1
hsa-let-7f-2	Neoplasms	1
hsa-mir-145	Colonic Neoplasms	1
hsa-mir-20a	Leukemia	1
hsa-mir-196b	Neoplasms	1
hsa-mir-21	Diabetes Mellitus, Type 1	1
hsa-mir-20a	Breast Neoplasms	1
hsa-mir-146a	Diabetes Mellitus	1
hsa-mir-128	Glioma	1
hsa-mir-1-1	Arrhythmias, Cardiac	1
hsa-mir-145	Pituitary Neoplasms	1
hsa-mir-302d	Carcinoma, Hepatocellular	1
hsa-mir-143	Colorectal Neoplasms	1
hsa-mir-101-2	Urinary Bladder Neoplasms	1
hsa-mir-329	Uterine Cervical Neoplasms	1
hsa-mir-222	Glioma	1
hsa-mir-17	Glioblastoma	1
hsa-mir-9-1	Stomach Neoplasms	1
hsa-mir-9-2	Stomach Neoplasms	1
hsa-mir-19b	Hypertension	1
hsa-mir-106b	Pre-Eclampsia	1
hsa-mir-602	Carcinoma, Hepatocellular	1
hsa-mir-18a	Leukemia	1
hsa-mir-26a	Lymphoma, Large B-Cell, Diffuse	1
hsa-mir-181b-2	Glioma	1
hsa-mir-19b-1	Leukemia, Myeloid, Acute	1
hsa-mir-19b-2	Leukemia	1
hsa-mir-19b-2	Leukemia, Myeloid, Acute	1
hsa-mir-182	Lung Neoplasms	1
hsa-mir-146a	Heart Failure	1
hsa-mir-331	Stomach Neoplasms	1
hsa-mir-96	Pancreatic Neoplasms	1
hsa-mir-429	Glioblastoma	1
hsa-mir-144	Pre-Eclampsia	1
hsa-mir-494	Ischemia	1
hsa-mir-154	Stomach Neoplasms	1
hsa-mir-4317	Stomach Neoplasms	1
hsa-mir-181a	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-200c	Prostatic Neoplasms	1
hsa-mir-19a	Esophageal Neoplasms	1
hsa-mir-221	Colorectal Neoplasms	1
hsa-mir-101	Glioblastoma	1
hsa-mir-30a	Carcinoma, Renal Cell	1
hsa-mir-146a	Asthma	1
hsa-mir-155	Colonic Neoplasms	1
hsa-mir-520b	Breast Neoplasms	1
hsa-mir-449a	Osteosarcoma	1
hsa-let-7a-3	Gastrointestinal Neoplasms	1
hsa-mir-1-2	Head and Neck Neoplasms	1
hsa-mir-10b	Glioblastoma	1
hsa-mir-29a	Retinoblastoma	1
hsa-mir-188	Glioma	1
hsa-mir-181a	Thyroid Neoplasms	1
hsa-mir-124a	Liver Neoplasms	1
hsa-mir-492	Hepatoblastoma	1
hsa-mir-29a	Carcinoma, Hepatocellular	1
hsa-mir-150	Inflammatory Bowel Diseases	1
hsa-mir-124	Ovarian Neoplasms	1
hsa-let-7d	Inflammation	1
hsa-let-7e	Inflammation	1
hsa-let-7i	Inflammation	1
hsa-mir-21	Inflammation	1
hsa-mir-378	Osteosarcoma	1
hsa-mir-7-2	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-1-1	Thyroid Neoplasms	1
hsa-mir-106a	Breast Neoplasms	1
hsa-mir-93	Breast Neoplasms	1
hsa-mir-146a	Epilepsy, Temporal Lobe	1
hsa-mir-143	Urinary Bladder Neoplasms	1
hsa-mir-29b	Hypertension, Pulmonary	1
hsa-mir-542	Neoplasms	1
hsa-mir-375	Urinary Bladder Neoplasms	1
hsa-mir-124a	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-142	Leukemia-Lymphoma, Adult T-Cell	1
hsa-mir-338	Melanoma	1
hsa-mir-340	Hemangiosarcoma	1
hsa-mir-339	Precursor Cell Lymphoblastic Leukemia-Lymphoma	1
hsa-let-7f-2	Endometrial Neoplasms	1
hsa-mir-146a	Stomach Neoplasms	1
hsa-mir-100	Nasopharyngeal Neoplasms	1
hsa-mir-19b-2	Arthritis, Rheumatoid	1
hsa-mir-34b	Breast Neoplasms	1
hsa-mir-15a	Leukemia, Myeloid, Acute	1
hsa-mir-302c	Colorectal Neoplasms	1
hsa-mir-590	Crohn Disease	1
hsa-mir-205	Glioblastoma	1
hsa-mir-21	Ovarian Neoplasms	1
hsa-mir-195	Glioblastoma	1
hsa-mir-1236	Inflammation	1
hsa-mir-7-2	Carcinoma, Hepatocellular	1
hsa-mir-124	Carcinoma, Pancreatic Ductal	1
hsa-mir-135b	Brain Ischemia	1
hsa-mir-650	Colorectal Neoplasms	1
hsa-mir-577	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-26a	Lung Injury	1
hsa-mir-16	Polycystic Ovary Syndrome	1
hsa-mir-135b	Hypertrophy	1
hsa-mir-1273g	Colorectal Neoplasms	1
hsa-mir-384	Osteoarthritis	1
hsa-mir-506	Retinoblastoma	1
hsa-mir-302c	Carcinoma, Hepatocellular	1
hsa-mir-942	Liver Cirrhosis	1
hsa-mir-133a	Head and Neck Neoplasms	1
hsa-mir-183	Medulloblastoma	1
hsa-mir-200c	Colorectal Neoplasms	1
hsa-mir-206	Sarcoma	1
hsa-mir-135a-1	Breast Neoplasms	1
hsa-mir-486	Myocardial Infarction	1
hsa-mir-223	Lymphoma, Mantle-Cell	1
hsa-mir-18a	Osteosarcoma	1
hsa-mir-20a	Urinary Bladder Neoplasms	1
hsa-mir-483	Glioma	1
hsa-mir-1258	Colorectal Neoplasms	1
hsa-mir-107	Myocardial Infarction	1
hsa-mir-381	Uterine Cervical Neoplasms	1
hsa-mir-10b	Carcinoma, Hepatocellular	1
hsa-mir-9-1	Neuroblastoma	1
hsa-mir-7	Pulmonary Fibrosis	1
hsa-mir-628	Breast Neoplasms	1
hsa-mir-665	Carcinoma, Hepatocellular	1
hsa-mir-199a-2	Colorectal Neoplasms	1
hsa-mir-320c-2	Colorectal Neoplasms	1
hsa-mir-138-1	Neuroblastoma	1
hsa-mir-423	Diabetic Nephropathies	1
hsa-mir-30c-1	Breast Neoplasms	1
hsa-mir-494	Glioblastoma	1
hsa-mir-17	Urinary Bladder Neoplasms	1
hsa-mir-140	Retinoblastoma	1
hsa-mir-128	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-650	Mouth Neoplasms	1
hsa-mir-125b-1	Melanoma	1
hsa-mir-224	Breast Neoplasms	1
hsa-mir-150	Pulmonary Embolism	1
hsa-mir-3178	Breast Neoplasms	1
hsa-mir-206	Pulmonary Disease, Chronic Obstructive	1
hsa-mir-92a-1	Glioblastoma	1
hsa-mir-342	Neoplasms	1
hsa-mir-182	Peripheral Nerve Injuries	1
hsa-mir-100	Breast Neoplasms	1
hsa-mir-29b-1	Nervous System Diseases	1
hsa-mir-124	Melanoma	1
hsa-mir-22	Uterine Cervical Neoplasms	1
hsa-mir-145	Urinary Bladder Neoplasms	1
hsa-mir-205	Parkinson Disease	1
hsa-mir-7-1	Lung Neoplasms	1
hsa-mir-29a	Scleroderma, Systemic	1
hsa-mir-152	Glioma	1
hsa-mir-199a	Hepatitis C	1
hsa-mir-133a-1	Liver Cirrhosis	1
hsa-mir-106b	Gastrointestinal Neoplasms	1
hsa-mir-145	Neuroblastoma	1
hsa-mir-27a	Leukemia, Myeloid, Acute	1
hsa-mir-29b-2	Melanoma	1
hsa-mir-1	Asthma	1
hsa-mir-424	Hypertension	1
hsa-mir-30a	Cardiomyopathy, Hypertrophic	1
hsa-mir-107	Carcinoma, Pancreatic Ductal	1
hsa-mir-100	Thyroid Neoplasms	1
hsa-mir-135a	Diabetic Nephropathies	1
hsa-mir-132	Atherosclerosis	1
hsa-mir-185	Prostatic Neoplasms	1
hsa-mir-146b	Prostatic Neoplasms	1
hsa-mir-155	Myocarditis	1
hsa-mir-135a-2	Neoplasms	1
hsa-mir-30a	Lupus Erythematosus, Systemic	1
hsa-mir-218-2	Uterine Cervical Neoplasms	1
hsa-mir-330	Prostatic Neoplasms	1
hsa-mir-21	Liver Diseases	1
hsa-mir-203	Colorectal Neoplasms	1
hsa-mir-381	Carcinoma, Renal Cell	1
hsa-mir-23a	Carcinoma, Pancreatic Ductal	1
hsa-mir-212	Stomach Neoplasms	1
hsa-mir-144	Urinary Bladder Neoplasms	1
hsa-mir-210	Pancreatic Neoplasms	1
hsa-mir-199a	Endometrial Neoplasms	1
hsa-mir-205	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-122	Liver Cirrhosis	1
hsa-mir-122	Crohn Disease	1
hsa-mir-188	Carcinoma, Hepatocellular	1
hsa-mir-182	Triple Negative Breast Neoplasms	1
hsa-mir-1298	Arteriosclerosis Obliterans	1
hsa-mir-376c	Cholangiocarcinoma	1
hsa-mir-29b	Lung Neoplasms	1
hsa-mir-98	Hypertension, Pulmonary	1
hsa-mir-221	Gastrointestinal Stromal Tumors	1
hsa-mir-92-1	Gastrointestinal Stromal Tumors	1
