mir	disease	causality
hsa-mir-185	Breast Neoplasms	1
hsa-mir-183	Stomach Neoplasms	1
hsa-mir-10b	Pancreatic Neoplasms	1
hsa-mir-223	Leukemia, Lymphocytic, Chronic, B-Cell	1
hsa-mir-130a	Ovarian Neoplasms	1
hsa-mir-132	Heart Diseases	1
hsa-mir-32	Colorectal Neoplasms	1
hsa-mir-210	Gastrointestinal Stromal Tumors	1
hsa-mir-30c	Heart Diseases	1
hsa-mir-17	Ovarian Neoplasms	1
hsa-mir-25	Uterine Cervical Neoplasms	1
hsa-mir-374a	Neoplasms	1
hsa-mir-221	Neoplasms	1
hsa-mir-142	Precursor Cell Lymphoblastic Leukemia-Lymphoma	1
hsa-let-7a	Osteosarcoma	1
hsa-mir-329	Stomach Neoplasms	1
hsa-mir-27b	Uterine Cervical Neoplasms	1
hsa-mir-183	Colorectal Neoplasms	1
hsa-mir-222	Urinary Bladder Neoplasms	1
hsa-mir-195	Spinal Cord Injuries	1
hsa-mir-940	Breast Neoplasms	1
hsa-mir-1271	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-23a	Prostatic Neoplasms	1
hsa-mir-146a	Multiple Myeloma	1
hsa-mir-96	Prostatic Neoplasms	1
hsa-mir-33b	Melanoma	1
hsa-mir-182	Chemical and Drug Induced Liver Injury	1
hsa-mir-193b	Inflammation	1
hsa-mir-320a	Atherosclerosis	1
hsa-mir-124	Spondylitis, Ankylosing	1
hsa-mir-205	Adrenocortical Carcinoma	1
hsa-mir-488	Osteosarcoma	1
hsa-mir-325	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-27a	Stomach Neoplasms	1
hsa-mir-522	Glioblastoma	1
hsa-mir-146a	Hepatitis B	1
hsa-mir-218	Myxoma	1
hsa-mir-200a	Carcinoma, Renal Cell	1
hsa-mir-146b	Diabetes Mellitus	1
hsa-mir-222	Obesity	1
hsa-mir-375	Diabetes Mellitus	1
hsa-mir-191	Endometriosis	1
hsa-mir-196b	Myelodysplastic Syndromes	1
hsa-mir-139	Neoplasms	1
hsa-mir-194	Colorectal Neoplasms	1
hsa-mir-10b	Neoplasms	1
hsa-mir-9	Breast Neoplasms	1
hsa-mir-135a	Urinary Bladder Neoplasms	1
hsa-let-7e	Hypertrophy	1
hsa-mir-124	Esophageal Neoplasms	1
hsa-mir-330	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-34a	Melanoma	1
hsa-mir-34c	Melanoma	1
hsa-mir-155	Stomach Neoplasms	1
hsa-mir-197	Leiomyoma	1
hsa-mir-377	Stomach Neoplasms	1
hsa-mir-204	Osteosarcoma	1
hsa-let-7a	Neoplasms	1
hsa-mir-133b	Stomach Neoplasms	1
hsa-mir-7	Liver Neoplasms	1
hsa-mir-375	Osteosarcoma	1
hsa-mir-18b	Leukemia, Promyelocytic, Acute	1
hsa-let-7	Pancreatic Neoplasms	1
hsa-let-7g	Osteosarcoma	1
hsa-mir-106a	Lung Neoplasms	1
hsa-mir-34a	Liver Diseases	1
hsa-mir-373	Osteoarthritis	1
hsa-mir-124	Osteosarcoma	1
hsa-mir-126	Spinal Cord Injuries	1
hsa-mir-122	Liver Neoplasms	1
hsa-mir-26a	Nervous System Diseases	1
hsa-mir-511	Carcinoma, Hepatocellular	1
hsa-mir-100	Osteosarcoma	1
hsa-mir-27b	Cardiovascular Diseases	1
hsa-mir-324	Carcinoma, Hepatocellular	1
hsa-mir-221	Astrocytoma	1
hsa-mir-34a	HIV Infections	1
hsa-mir-210	Osteoarthritis	1
hsa-mir-182	Uterine Cervical Neoplasms	1
hsa-mir-16	Glioblastoma	1
hsa-mir-145	Glioblastoma	1
hsa-mir-140	Arthritis, Rheumatoid	1
hsa-mir-24	Urinary Bladder Neoplasms	1
hsa-mir-130a	Liver Cirrhosis	1
hsa-mir-378a	Breast Neoplasms	1
hsa-mir-150	Osteosarcoma	1
hsa-mir-7-1	Glioblastoma	1
hsa-mir-15a	Carcinoma, Hepatocellular	1
hsa-mir-16	Lymphoma, Non-Hodgkin	1
hsa-mir-10a	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-192	Carcinoma, Hepatocellular	1
hsa-mir-148a	Breast Neoplasms	1
hsa-mir-675	Breast Neoplasms	1
hsa-mir-488	Stomach Neoplasms	1
hsa-mir-378	Breast Neoplasms	1
hsa-mir-140	Colorectal Neoplasms	1
hsa-mir-29a	Multiple Myeloma	1
hsa-mir-135b	Carcinoma, Hepatocellular	1
hsa-mir-139	Glioblastoma	1
hsa-mir-1271	Ovarian Neoplasms	1
hsa-mir-519	Leukemia, Myeloid, Acute	1
hsa-mir-194	Carcinoma, Hepatocellular	1
hsa-mir-592	Carcinoma, Hepatocellular	1
hsa-mir-34c	Carcinoma, Hepatocellular	1
hsa-mir-34a	Lung Neoplasms	1
hsa-mir-130a	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1
hsa-mir-26a	Ovarian Neoplasms	1
hsa-mir-34a	Sepsis	1
hsa-mir-210	Kidney Neoplasms	1
hsa-mir-134	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-744	Uterine Cervical Neoplasms	1
hsa-mir-29b	Liver Cirrhosis	1
hsa-mir-320	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-145	Liver Cirrhosis	1
hsa-mir-27a	Carcinoma, Renal Cell	1
hsa-mir-218	Carcinoma, Renal Cell	1
hsa-mir-23a	Osteoarthritis	1
hsa-mir-590	Prostatic Neoplasms	1
hsa-mir-421	Breast Neoplasms	1
hsa-mir-335	Urinary Bladder Neoplasms	1
hsa-mir-199a	Testicular Neoplasms	1
hsa-mir-26a	Prostatic Neoplasms	1
hsa-mir-338	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-520a	Lymphoma, Non-Hodgkin	1
hsa-mir-105	Glioma	1
hsa-mir-186	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-490	Triple Negative Breast Neoplasms	1
hsa-mir-221	Pulmonary Fibrosis	1
hsa-mir-101	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1
hsa-mir-9	Non-alcoholic Fatty Liver Disease	1
hsa-mir-590	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-124	Cardiovascular Diseases	1
hsa-mir-33a	Carcinoma, Non-Small-Cell Lung	1
hsa-let-7d	Retinal Degeneration	1
hsa-let-7f	Neoplasms	1
hsa-let-7g	Hypertension, Pulmonary	1
hsa-mir-383	Prostatic Neoplasms	1
hsa-mir-10a	Carcinoma, Hepatocellular	1
hsa-mir-32	Stomach Neoplasms	1
hsa-mir-145	Osteoarthritis	1
hsa-mir-200c	Pulmonary Fibrosis	1
hsa-mir-302a	Glioma	1
hsa-mir-367	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-181a	Carcinoma, Skin Appendage	1
hsa-mir-130b	Urinary Bladder Neoplasms	1
hsa-mir-129	Glioblastoma	1
hsa-mir-142	Osteosarcoma	1
hsa-mir-449b	Liver Neoplasms	1
hsa-mir-194	Glioma	1
hsa-mir-1296	Stomach Neoplasms	1
hsa-mir-1307	Prostatic Neoplasms	1
hsa-mir-650	Arthritis, Rheumatoid	1
hsa-mir-218	Lung Neoplasms	1
hsa-mir-675	Cataract	1
hsa-let-7f-1	Neoplasms	1
hsa-mir-122	Carcinoma, Renal Cell	1
hsa-mir-130a	Neoplasms	1
hsa-mir-543	Prostatic Neoplasms	1
hsa-mir-15b	Coronary Artery Disease	1
hsa-mir-34a	Neuroblastoma	1
hsa-mir-9	Head and Neck Neoplasms	1
hsa-mir-199	Urinary Bladder Neoplasms	1
hsa-mir-296	Brain Neoplasms	1
hsa-mir-106b	Leukemia, Lymphocytic, Chronic, B-Cell	1
hsa-mir-221	Stomach Neoplasms	1
hsa-mir-181b	Carcinoma, Hepatocellular	1
hsa-mir-141	Neoplasms	1
hsa-mir-125b	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-222	Marek Disease	1
hsa-mir-21	Cardiomyopathy, Hypertrophic	1
hsa-mir-302c	Carcinoma, Renal Cell	1
hsa-mir-520d	Stomach Neoplasms	1
hsa-mir-200b	Breast Neoplasms	1
hsa-mir-24	Gastrointestinal Neoplasms	1
hsa-mir-409	Breast Neoplasms	1
hsa-mir-195	Esophageal Neoplasms	1
hsa-mir-140	Spinal Cord Injuries	1
hsa-mir-181a	Small Cell Lung Carcinoma	1
hsa-mir-126	Esophageal Neoplasms	1
hsa-mir-210	Atherosclerosis	1
hsa-mir-146a	HIV Infections	1
hsa-mir-146b	Colorectal Neoplasms	1
hsa-let-7f-1	Ovarian Neoplasms	1
hsa-mir-31	Carcinoma, Hepatocellular	1
hsa-mir-520a	Carcinoma, Hepatocellular	1
hsa-let-7b	Carcinoma, Hepatocellular	1
hsa-mir-107	Osteosarcoma	1
hsa-mir-26a	Melanoma	1
hsa-mir-25	Osteosarcoma	1
hsa-mir-219	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-185	Neoplasms	1
hsa-mir-146a	Carcinoma, Renal Cell	1
hsa-mir-125a	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-195	Laryngeal Neoplasms	1
hsa-mir-18	Neoplasms	1
hsa-mir-20a	Neoplasms	1
hsa-mir-106a	Prostatic Neoplasms	1
hsa-mir-217	Colorectal Neoplasms	1
hsa-mir-126	Diabetic Retinopathy	1
hsa-mir-125a	Osteosarcoma	1
hsa-mir-96	Breast Neoplasms	1
hsa-mir-539	Mastocytosis, Systemic	1
hsa-mir-140	Cartilage Diseases	1
hsa-mir-106b	Retinoblastoma	1
hsa-mir-150	Non-alcoholic Fatty Liver Disease	1
hsa-mir-451a	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-16-1	Laryngeal Neoplasms	1
hsa-mir-21	Pancreatic Neoplasms	1
hsa-mir-204	Endometrial Neoplasms	1
hsa-mir-373	Carcinoma, Hepatocellular	1
hsa-mir-100	Neoplasms	1
hsa-mir-146a	Lymphoma	1
hsa-mir-29b-1	Carcinoma, Hepatocellular	1
hsa-mir-143	Gallbladder Neoplasms	1
hsa-mir-338	Carcinoma, Hepatocellular	1
hsa-mir-365	Stroke	1
hsa-mir-214	Stomach Neoplasms	1
hsa-mir-139	Adrenocortical Carcinoma	1
hsa-mir-223	Myocarditis	1
hsa-mir-422a	Colorectal Neoplasms	1
hsa-mir-133a-2	Hypertension	1
hsa-mir-335	Stomach Neoplasms	1
hsa-mir-146b	Pancreatic Neoplasms	1
hsa-let-7e	Reperfusion Injury	1
hsa-mir-92a-2	Leukemia, Myeloid, Acute	1
hsa-mir-135a	Atherosclerosis	1
hsa-mir-373	Fibrosarcoma	1
hsa-mir-34a	Medulloblastoma	1
hsa-mir-125	Colorectal Neoplasms	1
hsa-mir-191	Thyroid Neoplasms	1
hsa-mir-382	Diabetic Nephropathies	1
hsa-mir-199a-2	Endometriosis	1
hsa-mir-205	Thyroid Carcinoma, Anaplastic	1
hsa-let-7e	Endometrial Neoplasms	1
hsa-let-7g	Endometrial Neoplasms	1
hsa-mir-125b-1	Huntington Disease	1
hsa-mir-193a	Stomach Neoplasms	1
hsa-mir-365	Melanoma	1
hsa-mir-19b-1	Arthritis, Rheumatoid	1
hsa-mir-744	Ovarian Neoplasms	1
hsa-let-7a	Carcinoma, Renal Cell	1
hsa-mir-21	Precursor Cell Lymphoblastic Leukemia-Lymphoma	1
hsa-mir-124-3	Alzheimer Disease	1
hsa-mir-320a	Breast Neoplasms	1
hsa-mir-20a	Multiple Myeloma	1
hsa-mir-99b	Stomach Neoplasms	1
hsa-mir-874	Ovarian Neoplasms	1
hsa-mir-9-2	Hodgkin Disease	1
hsa-mir-29b-2	Rhabdomyosarcoma	1
hsa-mir-143	Leukemia, Myeloid, Acute	1
hsa-mir-196a-1	Stomach Neoplasms	1
hsa-mir-19a	Leukemia, Lymphocytic, Chronic, B-Cell	1
hsa-mir-16-1	Liver Failure	1
hsa-mir-133b	Prostatic Neoplasms	1
hsa-mir-379	Nasopharyngeal Neoplasms	1
hsa-mir-32	Glioblastoma	1
hsa-mir-128-2	Glioma	1
hsa-mir-524	Osteosarcoma	1
hsa-mir-124a	Glioma	1
hsa-mir-27a	Reperfusion Injury	1
hsa-mir-26a-2	Cholangiocarcinoma	1
hsa-mir-874	Diabetic Nephropathies	1
hsa-mir-543	Stomach Neoplasms	1
hsa-mir-155	Chordoma	1
hsa-mir-137	Breast Neoplasms	1
hsa-mir-125b-2	Melanoma	1
hsa-mir-328	Atherosclerosis	1
hsa-mir-106a	Colorectal Neoplasms	1
hsa-mir-342	Parkinson Disease	1
hsa-mir-657	Diabetes Mellitus	1
hsa-mir-15a	Inflammation	1
hsa-mir-106a	Kidney Neoplasms	1
hsa-mir-101-1	Breast Neoplasms	1
hsa-mir-340	Osteosarcoma	1
hsa-mir-144	Myocardial Ischemia	1
hsa-mir-195	Osteosarcoma	1
hsa-mir-135a-1	Carcinoma, Renal Cell	1
hsa-mir-135a-2	Carcinoma, Renal Cell	1
hsa-mir-133b	Urinary Bladder Neoplasms	1
hsa-mir-7-2	Colorectal Neoplasms	1
hsa-mir-27b	Atherosclerosis	1
hsa-mir-106a	Diabetic Retinopathy	1
hsa-mir-503	Hypertension	1
hsa-mir-501	Hepatitis B	1
hsa-mir-145	Endometriosis	1
hsa-mir-30c	Endometrial Neoplasms	1
hsa-mir-122	Infertility	1
hsa-mir-494	Prostatic Neoplasms	1
hsa-mir-138-1	Lung Neoplasms	1
hsa-mir-296	Stomach Neoplasms	1
hsa-mir-106b	Glioma	1
hsa-mir-200a	Stomach Neoplasms	1
hsa-mir-193	Pulmonary Disease, Chronic Obstructive	1
hsa-mir-130a	Colorectal Neoplasms	1
hsa-mir-200a	Neuroblastoma	1
hsa-mir-92b	Glioma	1
hsa-mir-135a-1	Neoplasms	1
hsa-mir-27a	Hepatitis C	1
hsa-mir-451a	Carcinoma, Renal Cell	1
hsa-mir-133a	Cardiovascular Diseases	1
hsa-mir-30a	Colorectal Neoplasms	1
hsa-mir-181a	Inflammation	1
hsa-mir-23a	Stomach Neoplasms	1
hsa-mir-383	Glioma	1
hsa-mir-125a	Glioma	1
hsa-mir-135b	Breast Neoplasms	1
hsa-mir-146a	Carcinoma, Hepatocellular	1
hsa-mir-342	Carcinoma, Hepatocellular	1
hsa-mir-211	Head and Neck Neoplasms	1
hsa-mir-30a	Hepatitis B	1
hsa-mir-133a-1	Osteosarcoma	1
hsa-mir-217	Esophageal Neoplasms	1
hsa-mir-497	Kidney Neoplasms	1
hsa-mir-490	Atherosclerosis	1
hsa-mir-30a	Tuberculosis	1
hsa-mir-17	Encephalomyelitis	1
hsa-mir-501	Carcinoma, Hepatocellular	1
hsa-mir-92b	Glioblastoma	1
hsa-mir-21	Mouth Neoplasms	1
hsa-mir-107	Stroke	1
hsa-mir-30c	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-106a	Esophageal Neoplasms	1
