mir	disease	causality
hsa-let-7e	Neoplasms	1
hsa-mir-98	Carcinoma, Hepatocellular	1
hsa-mir-205	Lung Neoplasms	1
hsa-mir-200b	Melanoma	1
hsa-let-7	Leukemia, Myeloid, Acute	1
hsa-mir-200b	Inflammatory Bowel Diseases	1
hsa-mir-19b	Encephalitis Viruses, Japanese	1
hsa-mir-143	Uterine Cervical Neoplasms	1
hsa-mir-124	Glioma	1
hsa-mir-206	Stomach Neoplasms	1
hsa-mir-126	Carcinoma, Hepatocellular	1
hsa-mir-424	Uterine Cervical Neoplasms	1
hsa-mir-130a	Psoriasis	1
hsa-mir-324	Alzheimer Disease	1
hsa-mir-15a	Aortic Aneurysm, Abdominal	1
hsa-mir-221	Chemical and Drug Induced Liver Injury	1
hsa-mir-520e	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-130	Obesity	1
hsa-let-7a-2	Melanoma	1
hsa-mir-324	Medulloblastoma	1
hsa-mir-15a	Polycystic Kidney Diseases	1
hsa-mir-106b	Stomach Neoplasms	1
hsa-mir-194	Melanoma	1
hsa-mir-200	Glioma	1
hsa-mir-182	Melanoma	1
hsa-mir-101-1	Urinary Bladder Neoplasms	1
hsa-mir-93	Barrett Esophagus	1
hsa-mir-221	Glioma	1
hsa-mir-330	Breast Neoplasms	1
hsa-mir-299	Neoplasms	1
hsa-mir-193b	Breast Neoplasms	1
hsa-mir-19b	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1
hsa-mir-1228	Stomach Neoplasms	1
hsa-mir-19a	Osteosarcoma	1
hsa-mir-27a	Obesity	1
hsa-mir-29a	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-148a	Cholangiocarcinoma	1
hsa-mir-193b	Melanoma	1
hsa-mir-495	Pre-Eclampsia	1
hsa-mir-516a-2	Ovarian Neoplasms	1
hsa-mir-17	Leukemia, Myeloid, Acute	1
hsa-mir-19a	Leukemia, Myeloid, Acute	1
hsa-mir-133b	Lung Neoplasms	1
hsa-mir-155	Pre-Eclampsia	1
hsa-let-7a	Melanoma	1
hsa-mir-375	Stomach Neoplasms	1
hsa-mir-22	Neoplasms	1
hsa-mir-221	Glioblastoma	1
hsa-mir-494	Reperfusion Injury	1
hsa-mir-181c	Lung Neoplasms	1
hsa-mir-149	Carcinoma, Renal Cell	1
hsa-mir-200b	Prostatic Neoplasms	1
hsa-mir-29c	Neurilemmoma	1
hsa-mir-381	Mastocytosis, Systemic	1
hsa-mir-489	Colorectal Neoplasms	1
hsa-let-7d	Parkinson Disease	1
hsa-let-7a-2	Gastrointestinal Neoplasms	1
hsa-mir-27a	Carcinoma, Hepatocellular	1
hsa-mir-145	Carcinoma, Endometrioid	1
hsa-mir-20b	Prostatic Neoplasms	1
hsa-mir-519d	Breast Neoplasms	1
hsa-mir-29a	Reperfusion Injury	1
hsa-mir-296	Uterine Cervical Neoplasms	1
hsa-mir-130a	Leukemia, Myeloid, Acute	1
hsa-mir-522	Colorectal Neoplasms	1
hsa-mir-143	Pancreatic Neoplasms	1
hsa-mir-198	Carcinoma, Hepatocellular	1
hsa-mir-17	Diabetes Mellitus, Type 2	1
hsa-mir-130a	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-29c	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-15a	Papillomaviridae	1
hsa-mir-200b	Tongue Neoplasms	1
hsa-mir-1-2	Thyroid Neoplasms	1
hsa-mir-125a	Lung Neoplasms	1
hsa-mir-96	Osteosarcoma	1
hsa-mir-93	Osteosarcoma	1
hsa-mir-125b-2	Endometrial Neoplasms	1
hsa-mir-150	Pancreatic Neoplasms	1
hsa-mir-411	Spinal Cord Injuries	1
hsa-mir-375	Head and Neck Neoplasms	1
hsa-mir-7-2	Glioblastoma	1
hsa-mir-592	Glioma	1
hsa-mir-133a-1	Prostatic Neoplasms	1
hsa-mir-21	Colonic Neoplasms	1
hsa-mir-129	Neuroblastoma	1
hsa-mir-206	Laryngeal Neoplasms	1
hsa-mir-125b	Alzheimer Disease	1
hsa-mir-340	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-592	Stomach Neoplasms	1
hsa-mir-142	Atherosclerosis	1
hsa-mir-205	Carcinoma, Hepatocellular	1
hsa-mir-9-3	Hodgkin Disease	1
hsa-mir-135a-1	Stomach Neoplasms	1
hsa-mir-140	Breast Neoplasms	1
hsa-mir-138-2	Carcinoma, Hepatocellular	1
hsa-mir-758	Glioblastoma	1
hsa-mir-25	Thyroid Neoplasms	1
hsa-mir-23c	Carcinoma, Hepatocellular	1
hsa-mir-26a	Neuralgia	1
hsa-mir-181b-2	Liver Cirrhosis	1
hsa-mir-26a-2	Lung Neoplasms	1
hsa-mir-145	Osteosarcoma	1
hsa-mir-26a	Diabetic Nephropathies	1
hsa-mir-214	Cholangiocarcinoma	1
hsa-mir-19b-1	Urinary Bladder Neoplasms	1
hsa-mir-610	Glioma	1
hsa-mir-134	Neuralgia	1
hsa-mir-103a-2	Colorectal Neoplasms	1
hsa-mir-205	Neoplasms	1
hsa-mir-184	Nasopharyngeal Neoplasms	1
hsa-mir-200a	Pancreatic Neoplasms	1
hsa-mir-499a	Carcinoma, Hepatocellular	1
hsa-mir-520b	Prostatic Neoplasms	1
hsa-mir-320c-1	Colorectal Neoplasms	1
hsa-mir-30d	Intervertebral Disc Degeneration	1
hsa-mir-589	Carcinoma, Hepatocellular	1
hsa-mir-1307	Cartilage Diseases	1
hsa-mir-103a-2	Endometrial Neoplasms	1
hsa-mir-17	Pulmonary Embolism	1
hsa-mir-324	Kidney Diseases	1
hsa-mir-23b	Carcinoma, Renal Cell	1
hsa-mir-214	Esophageal Neoplasms	1
hsa-mir-27a	Cerebral Hemorrhage	1
hsa-mir-370	Leukemia, Myeloid, Acute	1
hsa-mir-338	Hepatitis B	1
hsa-mir-34c	Breast Neoplasms	1
hsa-mir-124-3	Prostatic Neoplasms	1
hsa-mir-92-1	Thyroid Carcinoma, Anaplastic	1
hsa-mir-16	Ovarian Neoplasms	1
hsa-mir-101-2	Prostatic Neoplasms	1
hsa-mir-221	Gastrointestinal Neoplasms	1
hsa-mir-516a-1	Stomach Neoplasms	1
hsa-mir-21	Wounds and Injuries	1
hsa-mir-34a	Hepatoblastoma	1
hsa-mir-103a-1	Pain	1
hsa-mir-133a-1	Urinary Bladder Neoplasms	1
hsa-mir-342	Uterine Cervical Neoplasms	1
hsa-mir-21	Carcinoma, Endometrioid	1
hsa-mir-29b-1	Melanoma	1
hsa-mir-150	Burkitt Lymphoma	1
hsa-mir-210	Spinal Cord Injuries	1
hsa-mir-301a	Stomach Neoplasms	1
hsa-mir-20a	Thyroid Neoplasms	1
hsa-mir-300	Neoplasms	1
hsa-mir-16-2	Colorectal Neoplasms	1
hsa-mir-138-1	Ovarian Neoplasms	1
hsa-mir-454	Colorectal Neoplasms	1
hsa-mir-24-2	Neoplasms	1
hsa-mir-320d-2	Sarcoma, Kaposi	1
hsa-mir-181b-1	Glioma	1
hsa-mir-25	Atrial Fibrillation	1
hsa-mir-218-2	Carcinoma, Renal Cell	1
hsa-mir-133a	Arteriosclerosis Obliterans	1
hsa-mir-127	Breast Neoplasms	1
hsa-mir-449a	Glioblastoma	1
hsa-mir-367	Stomach Neoplasms	1
hsa-mir-200b	Glioma	1
hsa-mir-339	Colorectal Neoplasms	1
hsa-mir-874	Stomach Neoplasms	1
hsa-mir-206	Colorectal Neoplasms	1
hsa-mir-199a-2	Arbovirus Infections	1
hsa-mir-424	Carcinoma, Renal Cell	1
hsa-mir-27b	Hypertension, Pulmonary	1
hsa-mir-155	Multiple Sclerosis	1
hsa-mir-145	Cicatrix, Hypertrophic	1
hsa-mir-19b	Stomach Neoplasms	1
hsa-mir-218	Osteosarcoma	1
hsa-mir-9	Diabetes Mellitus	1
hsa-mir-374b	Lymphoma, Non-Hodgkin	1
hsa-mir-124	Colorectal Neoplasms	1
hsa-mir-223	Glioma	1
hsa-mir-223	Carcinoma, Hepatocellular	1
hsa-mir-22	Diabetes Mellitus, Type 2	1
hsa-mir-150	Osteoporosis	1
hsa-mir-34c	Myocardial Infarction	1
hsa-mir-92-1	Carcinoma, Hepatocellular	1
hsa-mir-17	Gastrointestinal Stromal Tumors	1
hsa-mir-155	Glioma	1
hsa-mir-429	Esophageal Neoplasms	1
