mir	disease	causality
hsa-mir-143	Rhinitis, Allergic	1
hsa-mir-103a	Stomach Neoplasms	1
hsa-mir-200a	Thyroid Carcinoma, Anaplastic	1
hsa-mir-377	Osteosarcoma	1
hsa-mir-21	Uterine Cervical Neoplasms	1
hsa-mir-362	Carcinoma, Hepatocellular	1
hsa-mir-92a	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-185	Diabetes Mellitus	1
hsa-mir-182	Carcinoma, Hepatocellular	1
hsa-mir-96	Carcinoma, Hepatocellular	1
hsa-mir-584	Glioma	1
hsa-mir-129	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-182	Brain Ischemia	1
hsa-mir-494	Uterine Cervical Neoplasms	1
hsa-mir-377	Carcinoma, Hepatocellular	1
hsa-mir-9	Influenza, Human	1
hsa-mir-92a	Inferior Wall Myocardial Infarction	1
hsa-mir-30c	Colorectal Neoplasms	1
hsa-mir-181a	Leukemia, Myeloid, Acute	1
hsa-mir-138	Obesity	1
hsa-mir-214	Osteosarcoma	1
hsa-mir-320	Ovarian Neoplasms	1
hsa-mir-30	Glioma	1
hsa-let-7e	Carcinoma, Hepatocellular	1
hsa-let-7a-3	Hypertrophy	1
hsa-mir-21	Lymphoma, B-Cell	1
hsa-let-7f-2	Hypertrophy	1
hsa-mir-146a	Atherosclerosis	1
hsa-let-7a-3	Esophageal Neoplasms	1
hsa-mir-29a	Ovarian Neoplasms	1
hsa-let-7a-1	Colorectal Neoplasms	1
hsa-let-7a-3	Colorectal Neoplasms	1
hsa-mir-142	Uterine Cervical Neoplasms	1
hsa-mir-129	Medulloblastoma	1
hsa-mir-107	Breast Neoplasms	1
hsa-mir-138	Psoriasis	1
hsa-mir-34a	Carcinoma, Renal Cell	1
hsa-mir-485	Carcinoma, Hepatocellular	1
hsa-mir-7	Neurodegenerative Diseases	1
hsa-mir-29a	Atherosclerosis	1
hsa-mir-153	Carcinoma, Pancreatic Ductal	1
hsa-mir-26b	Prostatic Neoplasms	1
hsa-mir-16	Glioma	1
hsa-mir-29c	Neoplasms	1
hsa-mir-221	Atherosclerosis	1
hsa-mir-20a	Acute Kidney Injury	1
hsa-mir-205	Osteoporosis	1
hsa-mir-365	Lymphoma	1
hsa-mir-185	Stomach Neoplasms	1
hsa-mir-15b	Encephalitis Viruses, Japanese	1
hsa-mir-539	Thyroid Neoplasms	1
hsa-mir-34a	Gastrointestinal Stromal Tumors	1
hsa-mir-34c	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-152	Uterine Cervical Neoplasms	1
hsa-mir-411	Rhabdomyosarcoma	1
hsa-mir-195	Breast Neoplasms	1
hsa-mir-145	Triple Negative Breast Neoplasms	1
hsa-mir-125b	Osteosarcoma	1
hsa-mir-451	Arthritis, Rheumatoid	1
hsa-mir-208a	Breast Neoplasms	1
hsa-mir-373	Glioma	1
hsa-mir-223	Breast Neoplasms	1
hsa-mir-30a	Pre-Eclampsia	1
hsa-mir-200b	Retinal Degeneration	1
hsa-mir-7	Parkinson Disease	1
hsa-mir-376a	Neoplasms	1
hsa-mir-204	Esophageal Neoplasms	1
hsa-mir-182	Osteosarcoma	1
hsa-mir-133a	Glioma	1
hsa-mir-191	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-1-1	Prostatic Neoplasms	1
hsa-mir-130b	Pulmonary Fibrosis	1
hsa-mir-214	Kidney Neoplasms	1
hsa-mir-21	Endomyocardial Fibrosis	1
hsa-mir-497	Reperfusion Injury	1
hsa-mir-181b	Osteosarcoma	1
hsa-mir-205	Stomach Neoplasms	1
hsa-mir-210	Intervertebral Disc Degeneration	1
hsa-mir-196b	Lung Neoplasms	1
hsa-mir-34	Hypertension, Pulmonary	1
hsa-let-7f	Endometriosis	1
hsa-mir-148b	Breast Neoplasms	1
hsa-mir-376c	Uterine Cervical Neoplasms	1
hsa-mir-195	Colonic Neoplasms	1
hsa-mir-625	Breast Neoplasms	1
hsa-mir-98	Osteoarthritis	1
hsa-mir-7	Carcinoma, Hepatocellular	1
hsa-mir-218	Pulmonary Disease, Chronic Obstructive	1
hsa-mir-582	Pre-Eclampsia	1
hsa-mir-4262	Breast Neoplasms	1
hsa-mir-218	Stomach Neoplasms	1
hsa-mir-29	Osteosarcoma	1
hsa-mir-132	Carcinoma, Hepatocellular	1
hsa-mir-939	Breast Neoplasms	1
hsa-mir-9	Laryngeal Neoplasms	1
hsa-mir-329	Osteosarcoma	1
hsa-mir-29a	Lung Neoplasms	1
hsa-mir-320	Osteosarcoma	1
hsa-mir-126	Arthritis, Rheumatoid	1
hsa-mir-122	Urinary Bladder Neoplasms	1
hsa-mir-338	Ovarian Neoplasms	1
hsa-mir-520a	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-183	Neuroblastoma	1
hsa-mir-613	Reperfusion Injury	1
hsa-mir-106a	Urinary Bladder Neoplasms	1
hsa-mir-1	Heart Diseases	1
hsa-mir-506	Cardiovascular Diseases	1
hsa-mir-150	Reperfusion Injury	1
hsa-let-7c	Neoplasms	1
hsa-mir-3619	Prostatic Neoplasms	1
hsa-let-7g	Neoplasms	1
hsa-mir-181a	Keloid	1
hsa-mir-197	Urinary Bladder Neoplasms	1
hsa-mir-125b	Hepatitis B	1
hsa-mir-150	Lung Injury	1
hsa-mir-144	Lung Neoplasms	1
hsa-mir-592	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-329	Urinary Bladder Neoplasms	1
hsa-mir-223	Pancreatic Neoplasms	1
hsa-mir-330	Carcinoma, Hepatocellular	1
hsa-mir-137	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-15a	Intervertebral Disc Degeneration	1
hsa-mir-302	Pituitary Neoplasms	1
hsa-mir-34a	Carcinoma, Hepatocellular	1
hsa-mir-1271	Prostatic Neoplasms	1
hsa-mir-130b	Breast Neoplasms	1
hsa-mir-1207	Nasopharyngeal Neoplasms	1
hsa-mir-153	Intervertebral Disc Degeneration	1
hsa-mir-378	Neoplasms	1
hsa-mir-17	Neuroblastoma	1
hsa-mir-125b	Osteoarthritis	1
hsa-mir-93	Neuralgia	1
hsa-mir-181d	Glioblastoma	1
hsa-mir-302b	Glioma	1
hsa-mir-16-2	Prostatic Neoplasms	1
hsa-mir-455	Prostatic Neoplasms	1
hsa-mir-27b	Adenoviridae Infections	1
hsa-mir-150	Psoriasis	1
hsa-mir-193a	Prostatic Neoplasms	1
hsa-mir-331	Neoplasms	1
hsa-mir-9	Ovarian Neoplasms	1
hsa-mir-1202	Glioma	1
hsa-mir-17	Inflammation	1
hsa-mir-21	Atrial Fibrillation	1
hsa-mir-24-1	Liver Neoplasms	1
hsa-mir-223	Diabetes Mellitus, Type 2	1
hsa-mir-9-3	Stomach Neoplasms	1
hsa-mir-30b	Carcinoma, Renal Cell	1
hsa-mir-130b	Stomach Neoplasms	1
hsa-mir-133b	Cardiomegaly	1
hsa-mir-199b	Carcinoma, Hepatocellular	1
hsa-mir-129	Colorectal Neoplasms	1
hsa-mir-18a	Leukemia, Myeloid, Acute	1
hsa-mir-19a	Leukemia	1
hsa-mir-19b-1	Leukemia	1
hsa-mir-155	Lung Neoplasms	1
hsa-mir-613	Stomach Neoplasms	1
hsa-mir-155	Cardiovascular Diseases	1
hsa-mir-23b	Kidney Neoplasms	1
hsa-mir-21	Pituitary Neoplasms	1
hsa-mir-203	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-222	Glioblastoma	1
hsa-mir-152	Osteosarcoma	1
hsa-mir-31	Stomach Neoplasms	1
hsa-mir-30d	Neoplasms	1
hsa-mir-124	Hypertension, Pulmonary	1
hsa-mir-31	Muscular Dystrophy, Duchenne	1
hsa-mir-34a	Pre-Eclampsia	1
hsa-mir-29a	Neurilemmoma	1
hsa-mir-145	Stroke	1
hsa-mir-222	Inflammation	1
hsa-let-7a-1	Gastrointestinal Neoplasms	1
hsa-mir-218-2	Nasopharyngeal Neoplasms	1
hsa-mir-125b-1	Psoriasis	1
hsa-mir-182	Atherosclerosis	1
hsa-mir-24	Atherosclerosis	1
hsa-mir-214	Nasopharyngeal Neoplasms	1
hsa-mir-29c	Esophageal Neoplasms	1
hsa-mir-342	Colorectal Neoplasms	1
hsa-let-7g	Inflammation	1
hsa-mir-100	Leukemia, Myeloid, Acute	1
hsa-mir-34c	Laryngeal Neoplasms	1
hsa-mir-372	Breast Neoplasms	1
hsa-mir-138-1	Carcinoma, Renal Cell	1
hsa-mir-216b	Diabetic Angiopathies	1
hsa-mir-222	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-302b	Glioblastoma	1
hsa-mir-7-3	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-204	Neuroblastoma	1
hsa-mir-429	Peripheral Nerve Injuries	1
hsa-mir-222	Cicatrix, Hypertrophic	1
hsa-mir-146b	Thyroid Neoplasms	1
hsa-mir-34a	Atherosclerosis	1
hsa-mir-122	Stroke	1
hsa-mir-545	Stomach Neoplasms	1
hsa-let-7f-1	Endometrial Neoplasms	1
hsa-mir-1231	Glioma	1
hsa-mir-194-1	Colorectal Neoplasms	1
hsa-mir-194-2	Colorectal Neoplasms	1
hsa-mir-24	Obesity	1
hsa-mir-216b	Glioma	1
hsa-mir-19a	Lichen Planus	1
hsa-mir-31	Glioma	1
hsa-mir-19a	Lymphoma, Mantle-Cell	1
hsa-mir-208a	Stomach Neoplasms	1
hsa-mir-873	Esophageal Neoplasms	1
hsa-mir-106b	Cholesteatoma	1
hsa-mir-24-2	Laryngeal Neoplasms	1
hsa-mir-638	Colorectal Neoplasms	1
hsa-mir-30a	Breast Neoplasms	1
hsa-mir-409	Stomach Neoplasms	1
hsa-mir-7-1	Carcinoma, Hepatocellular	1
hsa-mir-221	Hypertrophy	1
hsa-mir-130a	Leukemia, Lymphocytic, Chronic, B-Cell	1
hsa-mir-196b	Leukemia	1
hsa-mir-212	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-138-1	Carcinoma, Hepatocellular	1
hsa-mir-613	Triple Negative Breast Neoplasms	1
hsa-mir-217	Urinary Bladder Neoplasms	1
hsa-mir-328	Hypertension	1
hsa-mir-30d	Thyroid Neoplasms	1
hsa-mir-520b	Lung Neoplasms	1
hsa-mir-96	Medulloblastoma	1
hsa-mir-34b	Melanoma	1
hsa-mir-219	Carcinoma, Hepatocellular	1
hsa-mir-761	Stomach Neoplasms	1
hsa-mir-154	Carcinoma, Renal Cell	1
hsa-mir-454	Pre-Eclampsia	1
hsa-mir-383	Cholangiocarcinoma	1
hsa-mir-29	Carcinoma, Renal Cell	1
hsa-mir-138	Sepsis	1
hsa-mir-199a-1	Ovarian Neoplasms	1
hsa-mir-183	Osteosarcoma	1
hsa-mir-214	Acute Kidney Injury	1
hsa-mir-9-2	Neuroblastoma	1
hsa-mir-181a-2	Stomach Neoplasms	1
hsa-mir-7-2	Stomach Neoplasms	1
hsa-mir-7-3	Stomach Neoplasms	1
hsa-mir-146a	Spinal Cord Injuries	1
hsa-mir-199a-1	Colorectal Neoplasms	1
hsa-mir-204	Nervous System Diseases	1
hsa-mir-671	Glioma	1
hsa-mir-183	Uterine Cervical Neoplasms	1
hsa-mir-216a	Asthma	1
hsa-mir-196a-2	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-575	Atherosclerosis	1
hsa-mir-340	Colorectal Neoplasms	1
hsa-mir-508	Breast Neoplasms	1
hsa-mir-217	Uterine Cervical Neoplasms	1
hsa-let-7c	Atherosclerosis	1
hsa-mir-23b	Carcinoma, Pancreatic Ductal	1
hsa-mir-302a	Carcinoma, Pancreatic Ductal	1
hsa-mir-544a	Stomach Neoplasms	1
hsa-mir-152	Breast Neoplasms	1
hsa-mir-500a	Acute Kidney Injury	1
hsa-mir-18	Thyroid Carcinoma, Anaplastic	1
hsa-mir-19a	Thyroid Carcinoma, Anaplastic	1
hsa-mir-19b-1	Thyroid Carcinoma, Anaplastic	1
hsa-mir-34	Breast Neoplasms	1
hsa-mir-92a	Ischemia	1
hsa-mir-24-2	Glioma	1
hsa-mir-451	Myocardial Ischemia	1
hsa-mir-328	Adenoviridae Infections	1
hsa-mir-137	Lung Neoplasms	1
hsa-mir-133a-2	Liver Cirrhosis	1
hsa-mir-148a	Carcinoma, Hepatocellular	1
hsa-mir-101-1	Carcinoma, Renal Cell	1
hsa-mir-145	Reperfusion Injury	1
hsa-mir-23b	Neuralgia	1
hsa-mir-181b	Prostatic Neoplasms	1
hsa-mir-218-1	Glioma	1
hsa-mir-29	Leukemia, Myeloid, Acute	1
hsa-mir-155	Arthritis	1
hsa-mir-507	Neoplasms	1
hsa-mir-9-3	Lung Neoplasms	1
hsa-mir-100	Esophageal Neoplasms	1
hsa-mir-107	Glioma	1
hsa-mir-199a	Prostatic Neoplasms	1
hsa-mir-144	Atherosclerosis	1
hsa-mir-361	Coronary Artery Disease	1
hsa-mir-520a	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1
hsa-mir-498	Sarcoma, Kaposi	1
hsa-mir-184	Glioma	1
hsa-mir-25	Colorectal Neoplasms	1
hsa-mir-29c	Stomach Neoplasms	1
hsa-mir-378	Rhabdomyosarcoma	1
hsa-mir-212	Lung Neoplasms	1
hsa-mir-638	Leukemia	1
hsa-mir-24	Colorectal Neoplasms	1
hsa-mir-200b	Graft vs Host Disease	1
hsa-mir-130b	Scleroderma, Systemic	1
hsa-mir-374a	Stomach Neoplasms	1
hsa-mir-19a	Gastrointestinal Neoplasms	1
hsa-mir-92a	Glioma	1
hsa-mir-221	Laryngeal Neoplasms	1
hsa-mir-150	Lung Neoplasms	1
hsa-mir-1246	Inflammatory Bowel Diseases	1
hsa-mir-133a-2	Osteosarcoma	1
hsa-mir-424	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1
hsa-mir-26a	Urinary Bladder Neoplasms	1
hsa-mir-409	Urinary Bladder Neoplasms	1
hsa-mir-99a	Multiple Myeloma	1
hsa-mir-615	Carcinoma, Pancreatic Ductal	1
hsa-mir-6852	Stomach Neoplasms	1
hsa-mir-675	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-328	Pulmonary Disease, Chronic Obstructive	1
hsa-mir-27a	Rhabdomyosarcoma	1
hsa-mir-451	Non-alcoholic Fatty Liver Disease	1
hsa-mir-212	Carcinoma, Hepatocellular	1
hsa-mir-218	Glioma	1
hsa-mir-155	Heart Diseases	1
hsa-mir-221	Pancreatic Neoplasms	1
hsa-mir-101	Cholangiocarcinoma	1
hsa-mir-141	Pancreatic Neoplasms	1
